107343,Alwin Schockemhle,M,39,170,72,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Equestrianism,Equestrianism Mixed Jumping Team,Silver
118372,Alexandru Gheorghe Tnsescu,M,26,NA,NA,Romania-2,ROU,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,NA
53855,Alexandre Jany,M,19,187,107,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
79525,Aleksandrs Mieztis,M,NA,NA,NA,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
122454,Aleksandr T'ut'ak'aevi,M,21,175,70,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
120591,Aleksandr Vasilyevich Tkachov,M,22,169,62,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse,NA
97613,Alexander Pusch,M,21,186,77,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's epee Individual,Gold
115126,Alan Stewart,M,24,168,66,Great Britain,GBR,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
104335,Ahmed Said,M,22,176,70,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
109720,Aleksandr Georgiyevich Shidlovsky,M,27,180,82,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver
122375,Aki Tsuchida,F,18,156,56,Japan,JPN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
83715,Aliya Farkhatovna Mustafina,F,21,162,48,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,NA
131588,Alexandra Worisch,F,18,164,52,Austria,AUT,1984 Summer,1984,Summer,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,NA
63131,Aleksandr Viktorovich Kostoglod,M,30,185,90,Russia,RUS,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Canadian Doubles 500 metres,Bronze
15925,Aleksandr Aleksandrovich Bryukhankov,M,25,184,79,Russia,RUS,2012 Summer,2012,Summer,London,Triathlon,Triathlon Men's Olympic Distance,NA
31920,Ahmed Abdel Aziz El-Askalani,M,22,196,81,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,NA
101995,Aleksandr Nikolayevich Rogov,M,20,190,90,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Men's Canadian Singles 500 metres,Gold
66359,Alfred Page Lane,M,28,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Military Pistol 30 metres,NA
2272,Abdou Alassane Dji Bo,M,25,NA,66,Niger,NIG,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Lightweight,NA
75178,Aleksey Mikhaylovich Markov,M,25,181,81,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
84982,Amber L. Neben (Parkinson-),F,37,163,50,United States,USA,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Road Race Individual,NA
112692,Akio Soda,M,23,NA,NA,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Silver
119543,Adrianus Cornelis Theeuwes,M,34,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Archery,Archery Men's Target Archery 28 metres Team,Gold
110824,Amrico Simonetti Mazzarelli,M,47,175,65,Chile,CHI,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Equestrianism Mixed Jumping Individual,NA
120317,Aleksey Vladimirovich Tikhonov,M,34,187,87,Russia-2,RUS,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Pairs,NA
781,Ahmed Adam Salah,M,30,154,64,Sudan,SUD,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,NA
123941,Ailen Valente,F,20,167,58,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,NA
105824,Abel Sarmientos Bios,M,30,NA,NA,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,NA
10643,Alejandro Bermdez Tamayo,M,21,190,75,Colombia,COL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,NA
51118,Alexander Brengle Hurd,M,21,NA,NA,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 5000 metres,NA
6300,Albert Azaryan,M,31,174,72,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
40277,Allen Thomas Gilchrist,M,16,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 1500 metres Freestyle,NA
131960,Adam Wysocki,M,29,186,88,Poland,POL,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
94841,Aavo Pikkuus,M,21,178,76,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold
27839,Alexandre Despatie,M,15,173,76,Canada,CAN,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Platform,NA
124426,Ageaus Ijme van der Meulen,M,25,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,NA
52935,Amit Ivry,F,26,170,65,Israel,ISR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,NA
62815,Aleksandr Olegovich Kornelyuk,M,22,165,64,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
1031,Aduuchiin Baatarkh,M,24,185,82,Mongolia,MGL,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
96248,A. Porcher,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's 25 kilometres,NA
123160,Alberto Ughi,M,21,183,75,Italy,ITA,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
6872,Adil Baig,M,25,177,66,Pakistan,PAK,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,NA
32198,Ali Zayed Mabrouk El-Zaidi,M,22,169,60,Libya,LBA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 1500 metres,NA
31892,Abderrahim El Haouzy,M,29,187,72,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,NA
65378,Afanasijs Kuzmins,M,57,178,89,Latvia,LAT,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
119152,Adam Henrik ten Cate,M,34,NA,NA,Netherlands,NED,1948 Summer,1948,Summer,London,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
104111,Alicia Marie Sacramone (-Quinn),F,20,155,53,United States,USA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,NA
11779,Abby Bishop,F,23,189,85,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Bronze
12719,Albert Bgathy,M,46,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's epee Team,NA
131653,Aleksandra Wozniak,F,24,175,63,Canada,CAN,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles,NA
1422,Ahn Jin-Soo,M,24,178,70,South Korea,KOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
31995,Ahmed Khalil Ahmed El-Giddawi,M,NA,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,NA
58964,Alexander Ketrzynski,M,23,196,97,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,NA
95840,Aivars Polis,M,19,182,82,Latvia,LAT,1992 Winter,1992,Winter,Albertville,Luge,Luge Mixed (Men)'s Doubles,NA
78681,Abelardo Menndez Orue,M,31,173,76,Cuba,CUB,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's epee Individual,NA
58764,Alajos Ferenc Kenyery (-Kronborg),M,19,NA,NA,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,NA
97179,Aleksey Alekseyevich Prokurorov,M,23,177,72,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
104700,Abdel Monem Salem,M,29,189,85,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's epee Team,NA
14503,Amber Bradley,F,24,178,74,Australia,AUS,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Quadruple Sculls,Bronze
54331,Aage Ulrik Jensen,M,20,NA,NA,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Pairs,NA
97106,Alena Prochzkov,F,21,171,55,Slovakia,SVK,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,NA
98856,Agustin Rangel Castillo,M,39,159,85,Venezuela,VEN,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
51212,Akhtar Hussain,M,30,NA,NA,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Silver
53958,Akilles Eero Johannes Jrvinen,M,30,187,86,Finland,FIN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Decathlon,NA
81035,Adel Mojallalimoghadam,M,23,185,82,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,Canoeing Men's Canadian Singles 200 metres,NA
81051,Albert Andreyevich Mokeyev,M,28,185,80,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze
10196,Alejandro Christian Benoit Zurcher,M,23,NA,NA,Mexico,MEX,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Slalom,NA
85813,Alfred Hubert Nichols,M,29,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Cross-Country Individual,NA
83993,Anderias Hiler Eduardus Nabunone,M,20,164,50,Indonesia,INA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 10000 metres,NA
72490,Alfred Lthi,M,26,183,80,Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
102111,Aleksander Rokosa,M,28,175,67,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,NA
1864,Abdullah Hussein Al-Dosari,M,23,165,54,Bahrain,BRN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 3000 metres Steeplechase,NA
27353,Ana Mara Dellai,F,22,NA,NA,Argentina,ARG,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
53942,Alberto Jarrn Jaramillo,M,NA,NA,NA,Ecuador,ECU,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 10000 metres,NA
119875,Alan Blair Thompson,M,21,179,83,New Zealand,NZL,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
2092,Abdul Atif Seif Al-Qahtani,M,26,172,70,Saudi Arabia,KSA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Javelin Throw,NA
197,Abdel Latif Abdel Latif,M,28,172,68,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
38212,Anabel Gambero Erdozain,F,24,165,58,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,NA
3566,An Ba-Ul,M,22,169,66,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Silver
21461,Agustn Churruca Otero,M,19,177,75,Spain,ESP,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,NA
899,Adewale Adegbusi,M,30,NA,67,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight,NA
28152,Abdoulaye Diallo,M,29,167,71,Guinea,GUI,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Lightweight,NA
104026,Alberto Enrique Sabbione Glerean,M,28,183,74,Argentina,ARG,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,NA
73072,Alexander C. Mackintosh,M,NA,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Individual,NA
83033,Adolf Mller,M,34,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
35348,Anatoly Nikitovich Filippov,M,29,158,51,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,NA
122152,A. Tryfiatis-Trypiapis,M,NA,NA,NA,Greece,GRE,1896 Summer,1896,Summer,Athina,Cycling,Cycling Men's 12-Hours Race,NA
98494,Abzal Baurzhanovich Rakhimgaliyev,M,17,170,62,Kazakhstan,KAZ,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Men's Singles,NA
58227,Ali (Stanley Kiprotich-) Kaya (Mukche-),M,22,175,54,Turkey,TUR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 5000 metres,NA
43026,Aleksey Gennadyevich Grishin,M,22,170,70,Belarus,BLR,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Aerials,Bronze
3614,Ana Paula Rodrigues-Belo,F,24,172,67,Brazil,BRA,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,NA
107007,Adolf Schmal Jr.,M,27,NA,NA,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Free Pistol 50 metres,NA
89700,Alexander Rahnasto Osborne,M,25,191,95,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,NA
18193,Adalberto Cardoso,M,26,NA,NA,Brazil,BRA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 10000 metres,NA
9538,Ahmed Belal,M,32,190,90,Egypt,EGY,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,NA
64881,Amir Chand Kumar,M,33,NA,NA,India,IND,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Gold
32187,Abdelrahman Yahia Abdulsalam Muhammad El-Trabily,M,22,190,120,Egypt,EGY,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Super-Heavyweight Greco-Roman,NA
119875,Alan Blair Thompson,M,29,179,83,New Zealand,NZL,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
34784,Ana Ivis Fernndez Valle,F,31,184,80,Cuba,CUB,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Women's Volleyball,Bronze
11233,Adriana Biagiotti,F,21,160,51,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,NA
15607,Alfred Browne,M,25,179,72,Antigua and Barbuda,ANT,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,NA
21222,Allan Hugo Norman Rahr Christensen,M,28,NA,NA,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Trap,NA
90337,Alberts Ozoli,M,27,NA,75,Latvia,LAT,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Middleweight,NA
63674,Adrian Krainer,M,21,186,75,Austria,AUT,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,NA
94790,Albino Pighi,M,25,NA,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Discus Throw,NA
47981,Alejandro Hernndez Julia,M,18,180,76,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Men's Doubles,NA
77786,Adam McLean,M,20,157,51,Ireland,IRL,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Flyweight,NA
64880,Akhil Kumar,M,23,165,54,India,IND,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Flyweight,NA
104352,Ali Sadi-Sief,M,22,185,70,Algeria,ALG,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 5000 metres,Silver
25995,Alberte de Campou de Grimaldi Regus (-Feraud-Prax),F,16,164,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,NA
39912,Addis Gezahegn,F,NA,155,45,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Marathon,NA
114610,Alfred Richard Steen,M,23,171,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,NA
48208,Alison Herst (-Jackson),F,21,165,60,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Women's Kayak Doubles 500 metres,NA
112653,Aleksey Aleksandrovich Sobolev,M,22,175,69,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,NA
89527,Alessia Orro,F,18,180,74,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,NA
133558,Amadu Yusufu,M,26,171,67,Malawi,MAW,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
39726,Aladr Gerevich (-Gerei),M,46,177,78,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Fencing,Fencing Men's Sabre Individual,NA
37598,Aimee Nicole E. Fuller,F,22,163,61,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,NA
2659,Abdullah Ali,M,NA,175,80,Bahrain,BRN,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
78287,Ak'ak'i Meipariani,M,34,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Team,NA
46288,Alexandra Hartley (-O'Brien Cousins),F,20,165,56,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,NA
101002,Alcides Risco Batista,M,22,186,93,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,NA
133252,Abdalla Yousif,M,19,177,65,Sudan,SUD,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 3000 metres Steeplechase,NA
91875,Alan Peter Pascoe,M,28,185,74,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,NA
104335,Ahmed Said,M,22,176,70,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
3596,An Se-Hyeon,F,20,168,57,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,NA
45400,Amir Hussin Hamsain,M,18,162,61,Philippines,PHI,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,NA
90164,Aleksandr Mikhaylovich Ovechkin,M,28,189,99,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
96731,Alfred Praks,M,22,NA,NA,Estonia,EST,1924 Summer,1924,Summer,Paris,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
26249,Agrippina de la Cruz,F,27,164,50,Philippines,PHI,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres Hurdles,NA
89922,Akira Ota,M,27,180,95,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,Silver
74931,Alexander Marent,M,22,168,68,Austria,AUT,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
109486,Abdul Hadi Shekaib,M,20,178,68,Afghanistan,AFG,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,NA
41791,Adn Gordn Jr.,M,22,NA,NA,Panama,PAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,NA
17665,Alessandro Campagna,M,29,182,80,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold
76647,Adrien Mattenet,M,24,188,75,France,FRA,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Singles,NA
55320,Albert Johnson,M,29,178,68,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 50 kilometres Walk,NA
126566,Alexandro Viligiardi,M,24,NA,NA,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,NA
88307,Akio Ohta,M,25,175,73,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 500 metres,NA
62452,Alexander Knig,M,21,176,73,East Germany,GDR,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Mixed Pairs,NA
105904,Akira Sasaki,M,20,181,81,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
115484,Alida Elisabeth Stoppelman,F,18,NA,NA,Netherlands,NED,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Women's Singles,NA
1642,Akhat Akhirov,M,26,NA,NA,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Lightweight,NA
60692,Aleksandr Aleksandrovich Kirichenko,M,24,180,80,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 1000 metres Time Trial,NA
41186,Alfredo Gollini,M,30,NA,NA,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Gold
31995,Ahmed Khalil Ahmed El-Giddawi,M,NA,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,NA
32815,Abby May Erceg,F,22,177,68,New Zealand,NZL,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
20427,Aleksey Borisovich Cheremisinov,M,31,183,75,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,Fencing Men's Foil Individual,NA
100461,Ana Maria Richa Medeiros,F,21,175,60,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Women's Volleyball,NA
52143,Allan Ingraham,M,22,183,73,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres,NA
69301,Ahmet Li,M,25,173,67,Turkey,TUR,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,NA
3684,Aage Jrgen Christian Andersen,M,22,NA,NA,Denmark,DEN,1906 Summer,1906,Summer,Athina,Football,Football Men's Football,Gold
96126,Alena Popchanka (-Vergnoux),F,16,176,64,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
80658,Alice Mizzau,F,19,180,65,Italy,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,NA
108452,Aleksey Nikolayevich Selikhov,M,NA,NA,NA,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Equestrianism,Equestrianism Men's Jumping Individual,NA
11365,Aleksander Bielaczyc,M,25,185,78,Poland,POL,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,NA
68471,Aage Albert Leidersdorff,M,26,168,NA,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's Sabre Team,NA
132909,Ababel Yeshaneh Birhane,F,25,165,54,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 5000 metres,NA
786,Adam Eucharyst Adamczyk,M,21,173,80,Poland,POL,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Middleweight,NA
1639,Albina Khamitovna Akhatova,F,25,160,55,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,Bronze
130213,Alfred Wiedersporn,M,20,NA,NA,Saar,SAA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,NA
35608,Alison Rachel Fitch,F,24,176,69,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
15627,Alistair Edward Brownlee,M,28,184,70,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,Gold
79015,Amanuel Mesel Tikue,M,25,177,59,Eritrea,ERI,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,NA
30978,Aleksander urenski,M,NA,NA,NA,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Singles,NA
31516,Alfred Frederik Eefting,M,21,183,94,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
60518,Alan Scott Kingsbery,M,21,NA,NA,United States,USA,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
84982,Amber L. Neben (Parkinson-),F,33,163,50,United States,USA,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's Road Race Individual,NA
51177,Ali Hrylmaz,M,27,173,71,Turkey,TUR,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
14429,Alberto Bozzato,M,22,NA,NA,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Eights,NA
78351,Amel Meki,M,30,188,104,Bosnia and Herzegovina,BIH,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Heavyweight,NA
127498,Aleksandr Nikiforovich Voronin,M,25,144,55,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Flyweight,Gold
120506,Anatoly Anatolyevich Tishchenko,M,26,187,93,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Fours 1000 metres,Bronze
82237,Alwyn Morris,M,26,175,82,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,Gold
31382,Alfred Eder,M,34,200,95,Austria,AUT,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
1994,Abdullah Salem Al-Khalidi,M,30,170,66,Oman,OMA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,NA
69599,Agostino Antonio Li Vecchi,M,29,204,93,Italy,ITA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,NA
