7215,Aleksandr Baldin,M,19,184,80,Estonia,EST,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,NA
68911,Albin Georges Lermusiaux,M,21,NA,NA,France,FRA,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Marathon,NA
28839,Alejandro Diz,M,23,196,90,Argentina,ARG,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,Bronze
65145,Abraham Kurland,M,20,168,NA,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Wrestling,Wrestling Men's Lightweight Greco-Roman,Silver
29926,Abu Sofiane Draouci,M,24,180,76,Algeria,ALG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,NA
48556,Albert Edwin Hill,M,33,180,70,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
34446,Adolf Fehr,M,32,NA,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,NA
11467,Abebe Bikila,M,32,177,57,Ethiopia,ETH,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,Gold
59270,Adil Khdhayir Hafidh,M,NA,178,70,Iraq,IRQ,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
39146,Adrin Gavira Collado,M,28,193,90,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,NA
8966,Aleksandr Bazhanov,M,23,186,76,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,NA
66557,Alberto Ral Lanteri Merlo,M,26,178,69,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Sabre Team,NA
125567,Abel Vzquez Raa,M,23,165,77,Mexico,MEX,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
123920,Alejandra Valencia Trujillo,F,17,175,74,Mexico,MEX,2012 Summer,2012,Summer,London,Archery,Archery Women's Team,NA
4716,Abraham Leonardus Appel,M,26,NA,NA,Netherlands,NED,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
118711,Alberto Tassotti,M,29,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
78176,Abdel Aziz Mehelba,M,27,176,80,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Trap,NA
48556,Albert Edwin Hill,M,29,180,70,Great Britain,GBR,1956 Summer,1956,Summer,Stockholm,Equestrianism,Equestrianism Men's Three-Day Event Team,Gold
59731,Albin Killat,M,31,179,69,Germany,GER,1992 Summer,1992,Summer,Barcelona,Diving,Diving Men's Springboard,NA
9308,Agnieszka Bednarek (-Kasza),F,22,185,70,Poland,POL,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,NA
99601,Abdesselem Regragui,M,NA,169,70,Morocco,MAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,NA
34572,Ahmed Fellat,M,NA,166,65,Morocco,MAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
118459,Akemi Taniguchi,M,22,164,67,Japan,JPN,1960 Winter,1960,Winter,Squaw Valley,Nordic Combined,Nordic Combined Men's Individual,NA
99800,Aarne Eemeli Reini,M,25,NA,NA,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
62777,Aapeli Richard Korhonen,M,25,NA,NA,Finland,FIN,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
2987,Aleksandr Davletovich Almetov,M,20,178,83,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
132907,Aleksandr Anatolyevich Yeryshov,M,31,180,82,Russia,RUS,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Bronze
116689,Agata Katarzyna Suszka,F,20,170,61,Poland,POL,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,NA
80887,Aida Gabriella Mohamed,F,20,162,57,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Fencing,Fencing Women's Foil Individual,NA
87859,Adrian O'Connor,M,24,NA,NA,Ireland,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
47399,Albert Helgerud (Thorvaldsen-),M,43,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Small Bore-Rifle Standing 50 metres Team,Bronze
104478,Alan Sakai,M,17,162,61,Canada,CAN,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Lightweight,NA
28790,Aleksandr Nikolayevich Dityatin,M,18,178,70,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Silver
68739,Akira Lenting,M,23,182,70,Japan,JPN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
80964,Ahmed H. Moharran,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Diving,Diving Men's Platform,NA
75234,Ago Markvardt,M,24,182,73,Estonia,EST,1994 Winter,1994,Winter,Lillehammer,Nordic Combined,Nordic Combined Men's Individual,NA
66258,Adolfo Lampronti,M,23,173,63,Italy,ITA,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,NA
59136,Ahmed Muhammad Khan,M,25,NA,NA,India,IND,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,NA
9968,Abdelhafid Benchabla,M,25,184,81,Algeria,ALG,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Heavyweight,NA
61015,Adrianus Klaase,M,24,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 5000 metres,NA
9148,Albert John Bechestobill,M,25,180,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,Wrestling Men's Welterweight Freestyle,NA
121245,Agustn Torres Gutirrez,M,30,171,72,Argentina,ARG,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Slalom,NA
24861,Adolf Max Fritz Dahle,M,45,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
105130,Abel Snchez Vargas,M,28,168,64,Peru,PER,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Platform,NA
20532,Aleksandr Ivanovich Chervyakov,M,29,180,80,Kazakhstan,KAZ,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
81874,Aleksandr Pavlovich Mordovin,M,39,NA,NA,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Fencing,Fencing Men's Foil Individual,NA
109346,Aleksandr Shatilov,M,21,182,77,Israel,ISR,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,NA
116301,Aleksandr Nikolayevich Sukhorukov,M,20,196,93,Russia,RUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,NA
28351,Adalbert Dickhut,M,29,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,NA
35010,Alejandro E. Ferreiro de Nava,M,27,189,95,Uruguay,URU,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Two Person Keelboat,NA
22737,Adolfo Consolini,M,31,183,100,Italy,ITA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Discus Throw,Gold
121246,Albert Torres Barcelo,M,22,180,70,Spain,ESP,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
126853,Adriana Johanna Visser,F,18,167,52,Netherlands,NED,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 1500 metres,Silver
89765,Albina Lucy Charlotte Osipowich (-Van Aken),F,17,NA,NA,United States,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
99625,Abdul Rehman,M,23,NA,NA,Pakistan,PAK,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,NA
82113,Akemi Morimoto,F,32,162,52,Japan,JPN,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's Points Race,NA
71315,Adrin Lpez lvarez,M,24,183,74,Spain,ESP,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
61504,Albert Reginald Knight,M,NA,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Men's Platform,NA
91266,Adam Stanisaw Pape,M,37,172,62,Poland,POL,1932 Summer,1932,Summer,Los Angeles,Fencing,Fencing Men's Sabre Team,Bronze
29333,Aleardo Donati,M,28,170,NA,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Wrestling,Wrestling Men's Heavyweight Greco-Roman,NA
104399,Adrien Gaston Calley Saint-Paul de Sinay,M,45,NA,NA,Belgium-1,BEL,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Four-In-Hand Competition,NA
22787,Adolfo Contoli,M,26,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pentathlon,NA
14427,Adamo Bozzani,M,16,NA,NA,Italy,ITA,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
30858,Alan Hugh Durrett,M,16,180,78,Zambia,ZAM,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 1500 metres Freestyle,NA
6093,Aleksandr Dmitriyevich Averin,M,22,180,69,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Road Race Individual,NA
84381,Akinori Nakayama,M,25,163,59,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,Gold
45225,Abdel Hamid Hamdi,M,NA,NA,NA,Egypt,EGY,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,NA
26596,A. de Romigny,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's epee Individual,NA
15886,Alan Bryant,M,33,182,76,Zimbabwe,ZIM,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Individual,NA
